date,Days,Country/Region,Confirmed,New_Confirmed,Deaths,New_Deaths,Recovered,New_Recovered,Latitude,Longitude,Active_Cases
02-28-2020,1, Azerbaijan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-24-2020,1,Afghanistan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-25-2020,2,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-26-2020,3,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-27-2020,4,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-28-2020,5,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,6,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,7,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,1.0
03-02-2020,8,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,1.0
03-03-2020,9,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,1.0
03-04-2020,10,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,1.0
03-05-2020,11,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,1.0
03-06-2020,12,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,1.0
03-07-2020,13,Afghanistan,1.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,1.0
03-08-2020,14,Afghanistan,4.0,3.0,0.0,0.0,0.0,0.0,33.0,65.0,4.0
03-09-2020,15,Afghanistan,4.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,4.0
03-10-2020,16,Afghanistan,5.0,1.0,0.0,0.0,0.0,0.0,33.0,65.0,5.0
03-11-2020,17,Afghanistan,7.0,2.0,0.0,0.0,0.0,0.0,33.0,65.0,7.0
03-12-2020,18,Afghanistan,7.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,7.0
03-13-2020,19,Afghanistan,7.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,7.0
03-14-2020,20,Afghanistan,11.0,4.0,0.0,0.0,0.0,0.0,33.9391,67.71,11.0
03-15-2020,21,Afghanistan,16.0,5.0,0.0,0.0,0.0,0.0,33.9391,67.71,16.0
03-16-2020,22,Afghanistan,21.0,5.0,0.0,0.0,1.0,1.0,33.9391,67.71,20.0
03-17-2020,23,Afghanistan,22.0,1.0,0.0,0.0,1.0,0.0,33.9391,67.71,21.0
03-18-2020,24,Afghanistan,22.0,0.0,0.0,0.0,1.0,0.0,33.9391,67.71,21.0
03-19-2020,25,Afghanistan,22.0,0.0,0.0,0.0,1.0,0.0,33.9391,67.71,21.0
03-20-2020,26,Afghanistan,24.0,2.0,0.0,0.0,1.0,0.0,33.9391,67.71,23.0
03-21-2020,27,Afghanistan,24.0,0.0,0.0,0.0,1.0,0.0,33.9391,67.71,23.0
03-09-2020,1,Albania,2.0,2.0,0.0,0.0,0.0,0.0,41.1533,20.1683,2.0
03-10-2020,2,Albania,10.0,8.0,0.0,0.0,0.0,0.0,41.1533,20.1683,10.0
03-11-2020,3,Albania,12.0,2.0,1.0,1.0,0.0,0.0,41.1533,20.1683,11.0
03-12-2020,4,Albania,23.0,11.0,1.0,0.0,0.0,0.0,41.1533,20.1683,22.0
03-13-2020,5,Albania,33.0,10.0,1.0,0.0,0.0,0.0,41.1533,20.1683,32.0
03-14-2020,6,Albania,38.0,5.0,1.0,0.0,0.0,0.0,41.1533,20.1683,37.0
03-15-2020,7,Albania,42.0,4.0,1.0,0.0,0.0,0.0,41.1533,20.1683,41.0
03-16-2020,8,Albania,51.0,9.0,1.0,0.0,0.0,0.0,41.1533,20.1683,50.0
03-17-2020,9,Albania,55.0,4.0,1.0,0.0,0.0,0.0,41.1533,20.1683,54.0
03-18-2020,10,Albania,59.0,4.0,2.0,1.0,0.0,0.0,41.1533,20.1683,57.0
03-19-2020,11,Albania,64.0,5.0,2.0,0.0,0.0,0.0,41.1533,20.1683,62.0
03-20-2020,12,Albania,70.0,6.0,2.0,0.0,0.0,0.0,41.1533,20.1683,68.0
03-21-2020,13,Albania,76.0,6.0,2.0,0.0,2.0,2.0,41.1533,20.1683,72.0
02-25-2020,1,Algeria,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-26-2020,2,Algeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-27-2020,3,Algeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-28-2020,4,Algeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,5,Algeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,6,Algeria,1.0,0.0,0.0,0.0,0.0,0.0,28.0339,1.6596,1.0
03-02-2020,7,Algeria,3.0,2.0,0.0,0.0,0.0,0.0,28.0339,1.6596,3.0
03-03-2020,8,Algeria,5.0,2.0,0.0,0.0,0.0,0.0,28.0339,1.6596,5.0
03-04-2020,9,Algeria,12.0,7.0,0.0,0.0,0.0,0.0,28.0339,1.6596,12.0
03-05-2020,10,Algeria,12.0,0.0,0.0,0.0,0.0,0.0,28.0339,1.6596,12.0
03-06-2020,11,Algeria,17.0,5.0,0.0,0.0,0.0,0.0,28.0339,1.6596,17.0
03-07-2020,12,Algeria,17.0,0.0,0.0,0.0,0.0,0.0,28.0339,1.6596,17.0
03-08-2020,13,Algeria,19.0,2.0,0.0,0.0,0.0,0.0,28.0339,1.6596,19.0
03-09-2020,14,Algeria,20.0,1.0,0.0,0.0,0.0,0.0,28.0339,1.6596,20.0
03-10-2020,15,Algeria,20.0,0.0,0.0,0.0,0.0,0.0,28.0339,1.6596,20.0
03-11-2020,16,Algeria,20.0,0.0,0.0,0.0,0.0,0.0,28.0339,1.6596,20.0
03-12-2020,17,Algeria,24.0,4.0,1.0,1.0,8.0,8.0,28.0339,1.6596,15.0
